1:ItNr	2:Metric	2:Metric0	2:Metric1	2:Metric2	3a:Time	3b:StepSize	4:||Gradient0||	4:||Gradient1||	4:||Gradient2||	4:||Gradient||	Time0[ms]	Time1[ms]	Time2[ms]	Time[ms]
62	-0.997395	-0.539215	-0.458182	0.000002	0.206342	792.806859	0.001226	0.001875	0.000000	0.002454	1.5	2.1	1.3	6.9
63	-0.989433	-0.534370	-0.455065	0.000002	1.196875	757.427950	0.002323	0.004170	0.000000	0.004681	1.2	3.0	1.5	8.9
64	-0.997137	-0.527314	-0.469824	0.000002	0.403894	785.489467	0.002275	0.002237	0.000000	0.003450	1.6	2.2	1.3	9.4
65	-0.982899	-0.546071	-0.436830	0.000002	0.000000	800.596828	0.001939	0.003360	0.000000	0.003488	1.3	2.1	1.2	8.7
66	-1.005198	-0.533361	-0.471839	0.000002	0.999974	764.206953	0.001494	0.002617	0.000000	0.002976	1.5	2.1	1.2	8.7
67	-1.009429	-0.555273	-0.454158	0.000002	0.222228	792.213408	0.001180	0.002742	0.000000	0.003348	1.9	2.4	1.3	9.7
68	-1.001130	-0.542943	-0.458190	0.000002	0.000000	800.596828	0.001678	0.002725	0.000000	0.003620	1.4	2.1	1.2	8.6
69	-1.042680	-0.585429	-0.457253	0.000002	0.000000	800.596828	0.001171	0.001984	0.000000	0.002730	1.5	2.3	1.5	9.1
70	-0.948864	-0.519445	-0.429421	0.000002	0.805304	771.029526	0.001618	0.002630	0.000000	0.003387	1.6	2.2	1.4	7.2
71	-1.003058	-0.555441	-0.447619	0.000002	0.039687	799.086661	0.001437	0.002902	0.000000	0.003976	1.5	2.4	1.2	9.3
72	-1.018994	-0.565842	-0.453155	0.000002	0.000000	800.596828	0.001207	0.002192	0.000000	0.002601	1.6	2.9	1.5	10.5
73	-0.956890	-0.513939	-0.442953	0.000002	0.000000	800.596828	0.001162	0.002107	0.000000	0.002275	1.6	2.5	1.3	10.0
74	-0.958163	-0.521603	-0.436562	0.000002	0.000000	800.596828	0.001653	0.002247	0.000000	0.003030	1.5	2.4	1.5	9.0
75	-0.956348	-0.519003	-0.437347	0.000002	0.613814	777.860557	0.001266	0.002410	0.000000	0.003039	1.8	2.4	1.2	9.3
76	-0.923203	-0.494268	-0.428938	0.000002	0.000000	800.596828	0.001758	0.002718	0.000000	0.003390	1.6	2.5	1.3	9.3
77	-0.984726	-0.543795	-0.440933	0.000003	0.086690	797.305484	0.001262	0.002680	0.000000	0.003194	1.3	2.2	1.1	8.4
78	-0.970909	-0.524744	-0.446168	0.000003	0.000000	800.596828	0.001537	0.002269	0.000000	0.003279	1.5	2.3	1.3	9.0
79	-0.938831	-0.502020	-0.436813	0.000003	0.000000	800.596828	0.002760	0.004098	0.000000	0.003639	2.1	3.1	1.9	11.5
80	-0.994782	-0.553021	-0.441764	0.000003	0.000000	800.596828	0.001479	0.001891	0.000000	0.002802	1.4	2.2	1.5	8.5
81	-0.984127	-0.552039	-0.432091	0.000003	0.000000	800.596828	0.001224	0.002154	0.000000	0.002601	1.3	2.1	1.3	8.5
82	-0.982990	-0.534486	-0.448507	0.000003	0.635855	777.068122	0.001774	0.006166	0.000000	0.007512	1.2	2.1	1.2	6.7
83	-0.985548	-0.550251	-0.435300	0.000003	1.632575	742.846689	0.001065	0.003133	0.000000	0.003633	1.3	2.1	1.3	8.6
84	-0.996884	-0.528907	-0.467980	0.000003	0.838918	769.842790	0.001589	0.002374	0.000000	0.003057	1.3	2.2	1.3	8.7
85	-1.003880	-0.563439	-0.440444	0.000003	0.249587	791.193416	0.001141	0.002362	0.000000	0.002560	1.3	2.1	1.2	10.4
86	-1.018978	-0.575462	-0.443520	0.000003	1.232558	756.212278	0.001457	0.002353	0.000000	0.003037	2.1	3.0	1.3	10.9
87	-0.995059	-0.546743	-0.448318	0.000003	1.628623	742.976438	0.001816	0.002490	0.000000	0.003771	1.4	2.2	1.3	10.4
88	-0.985199	-0.547686	-0.437516	0.000003	0.844198	769.656709	0.001220	0.001881	0.000000	0.002523	1.2	2.1	1.5	8.1
89	-0.997033	-0.544453	-0.452583	0.000003	0.051125	798.652503	0.001649	0.005187	0.000000	0.006551	1.5	2.2	1.3	8.7
90	-1.011618	-0.547744	-0.463877	0.000003	0.000000	800.596828	0.001567	0.002369	0.000000	0.003011	1.6	2.2	1.1	8.6
91	-0.992520	-0.541168	-0.451355	0.000003	0.000000	800.596828	0.001413	0.002541	0.000000	0.003146	1.2	2.3	1.4	6.9
92	-1.008197	-0.543765	-0.464435	0.000003	0.000000	800.596828	0.001510	0.003280	0.000000	0.003669	1.3	2.3	5.3	12.8
93	-0.975649	-0.537375	-0.438277	0.000003	0.000000	800.596828	0.001829	0.002217	0.000000	0.003386	1.4	2.7	1.3	9.3
94	-1.040217	-0.574940	-0.465280	0.000003	0.000000	800.596828	0.001660	0.003068	0.000000	0.003430	1.4	2.4	1.1	6.8
95	-0.982394	-0.545431	-0.436966	0.000003	0.927719	766.725151	0.001843	0.004361	0.000000	0.005690	1.2	2.1	1.3	8.5
96	-0.987799	-0.540275	-0.447527	0.000003	1.927719	733.284181	0.001830	0.002209	0.000000	0.003150	1.3	2.4	1.2	8.4
97	-0.976013	-0.530824	-0.445191	0.000003	2.749009	707.925685	0.001326	0.002374	0.000000	0.002971	1.1	2.2	1.3	8.3
98	-0.990073	-0.551955	-0.438121	0.000003	1.955355	732.401380	0.001822	0.002607	0.000000	0.003286	1.5	2.3	1.4	9.2
99	-1.003069	-0.551390	-0.451682	0.000004	1.161725	758.629286	0.001292	0.002692	0.000000	0.002840	2.2	2.4	1.5	13.6
100	-0.946597	-0.513148	-0.433453	0.000003	2.161528	725.881865	0.001076	0.002059	0.000000	0.002535	1.3	2.6	1.4	9.2
101	-0.980974	-0.524514	-0.456463	0.000004	1.394489	750.744223	0.001103	0.002583	0.000000	0.003116	2.0	2.2	1.2	11.3
102	-1.015472	-0.554814	-0.460662	0.000004	0.600891	778.325913	0.001402	0.004108	0.000000	0.004342	1.2	2.2	1.2	10.5
103	-0.992877	-0.552538	-0.440343	0.000004	0.000000	800.596828	0.001474	0.002560	0.000000	0.003694	1.4	2.0	1.4	8.5
104	-1.010367	-0.564449	-0.445922	0.000004	0.052179	798.612492	0.001384	0.001988	0.000000	0.002771	1.3	2.1	1.5	10.0
105	-1.053195	-0.577616	-0.475583	0.000004	1.049249	762.499140	0.001081	0.002423	0.000000	0.003187	1.9	2.8	1.8	10.5
106	-1.012995	-0.550236	-0.462762	0.000004	1.545671	745.710042	0.001007	0.002852	0.000000	0.003296	1.3	2.1	1.2	8.5
107	-1.006829	-0.554667	-0.452165	0.000004	2.545228	714.052677	0.001278	0.002590	0.000000	0.003056	2.0	2.3	1.4	9.8
108	-0.987832	-0.551919	-0.435917	0.000004	2.967164	701.481976	0.001096	0.001908	0.000000	0.002197	1.5	3.6	1.3	10.2
109	-0.989565	-0.538300	-0.451269	0.000004	2.173795	725.497616	0.001226	0.002670	0.000000	0.003504	1.3	2.0	1.3	8.3
110	-1.062380	-0.584785	-0.477599	0.000004	1.386992	750.995642	0.002686	0.002917	0.000000	0.004880	1.4	2.2	1.3	8.6
111	-1.046181	-0.578139	-0.468046	0.000004	0.597090	778.462896	0.001254	0.002054	0.000000	0.002508	1.4	2.4	1.4	9.2
112	-1.011500	-0.556936	-0.454568	0.000004	0.000000	800.596828	0.001445	0.002401	0.000000	0.003096	1.6	1.9	1.2	8.2
113	-1.030559	-0.563495	-0.467069	0.000004	0.000000	800.596828	0.002040	0.007194	0.000000	0.006442	1.3	2.0	1.4	8.2
114	-0.969375	-0.512997	-0.456382	0.000004	0.000000	800.596828	0.001446	0.001858	0.000000	0.002604	1.4	2.0	1.3	9.8
115	-0.966097	-0.510859	-0.455242	0.000004	0.861889	769.033894	0.001519	0.002650	0.000000	0.003525	1.3	2.1	1.3	8.1
116	-1.055998	-0.572194	-0.483808	0.000004	1.861888	735.395662	0.001964	0.003333	0.000000	0.004829	1.3	2.1	1.2	8.0
117	-1.013009	-0.559360	-0.453654	0.000004	1.979597	731.628717	0.001531	0.002094	0.000000	0.002905	1.5	2.2	1.2	9.1
118	-1.009561	-0.556837	-0.452729	0.000004	2.483455	715.931004	0.002444	0.003270	0.000000	0.003255	2.0	2.3	1.2	9.8
119	-0.963894	-0.534912	-0.428987	0.000005	1.689798	740.973263	0.001195	0.002526	0.000000	0.003227	1.7	2.1	1.3	9.2
120	-1.008023	-0.541534	-0.466493	0.000004	0.896141	767.830887	0.000946	0.002130	0.000000	0.002649	1.5	2.7	1.6	11.5
121	-0.996037	-0.536754	-0.459288	0.000005	1.689418	740.985654	0.001138	0.001801	0.000000	0.002167	1.4	2.6	1.4	10.0
122	-1.021399	-0.552285	-0.469119	0.000005	0.897999	767.765742	0.003179	0.009132	0.000000	0.006413	1.5	2.7	1.5	9.7
123	-1.002863	-0.546669	-0.456198	0.000005	1.878816	734.851547	0.001375	0.002309	0.000000	0.002901	1.6	2.3	1.4	8.8
124	-0.953357	-0.505272	-0.448090	0.000005	1.085415	761.250517	0.001375	0.001792	0.000000	0.002618	1.8	3.2	1.8	10.8
125	-1.015436	-0.558510	-0.456930	0.000005	1.046650	762.589036	0.001418	0.003000	0.000000	0.003852	1.7	2.7	1.3	10.2
126	-0.966785	-0.511767	-0.455023	0.000005	0.978577	764.950965	0.001565	0.002688	0.000000	0.003112	1.7	2.3	1.6	9.3
127	-1.028737	-0.566073	-0.462669	0.000005	1.936347	733.008340	0.001171	0.002579	0.000000	0.002956	1.5	2.4	1.3	8.8
128	-1.017276	-0.572191	-0.445089	0.000005	1.569519	744.922091	0.002139	0.005561	0.000000	0.004309	1.4	2.2	1.2	8.4
129	-1.018874	-0.567019	-0.451860	0.000005	2.569496	713.317473	0.002244	0.005193	0.000000	0.004082	1.5	2.2	1.4	8.7
130	-0.988163	-0.546448	-0.441720	0.000005	1.775839	738.174057	0.001532	0.002927	0.000000	0.003768	1.4	2.3	1.3	10.9
131	-0.999361	-0.555260	-0.444106	0.000005	2.631925	711.433094	0.003224	0.002901	0.000000	0.005336	1.4	2.2	1.3	11.2
132	-1.031293	-0.571496	-0.459802	0.000005	1.863650	735.338978	0.001433	0.002377	0.000000	0.003144	1.5	2.5	1.3	11.0
133	-1.042989	-0.572410	-0.470584	0.000005	1.173327	758.232335	0.001291	0.002507	0.000000	0.002877	1.3	2.2	1.4	10.9
134	-0.953235	-0.520600	-0.432640	0.000005	0.416771	785.017176	0.001650	0.002362	0.000000	0.003486	1.6	2.1	1.6	11.1
135	-1.000579	-0.555996	-0.444588	0.000005	0.000000	800.596828	0.003784	0.002284	0.000000	0.005147	1.5	2.4	1.6	9.7
136	-0.991678	-0.532916	-0.458767	0.000005	0.991829	764.490011	0.001622	0.001938	0.000000	0.002794	1.5	2.6	1.5	9.8
137	-1.040286	-0.577563	-0.462728	0.000005	1.991829	731.239503	0.001208	0.002325	0.000000	0.002855	1.7	3.0	1.7	10.3
138	-1.008339	-0.550053	-0.458292	0.000005	2.986139	700.927053	0.001696	0.001941	0.000000	0.002999	1.4	2.3	1.3	10.8
139	-0.998887	-0.526261	-0.472631	0.000005	2.193452	724.882753	0.001870	0.002744	0.000000	0.004283	1.3	2.3	1.3	9.8
140	-0.972966	-0.521237	-0.451734	0.000005	3.193452	694.920813	0.001550	0.002100	0.000000	0.002847	1.5	2.1	1.6	9.2
141	-1.021145	-0.556065	-0.465085	0.000005	4.157027	668.303676	0.001149	0.001892	0.000000	0.002632	1.7	2.6	1.9	14.8
142	-0.966876	-0.527378	-0.439504	0.000005	3.396060	689.149548	0.001424	0.002102	0.000000	0.002748	2.2	3.3	1.7	12.6
143	-0.989081	-0.523627	-0.465460	0.000005	3.580958	683.965764	0.005409	0.007595	0.000000	0.004058	2.7	2.6	1.4	11.0
144	-1.022226	-0.551283	-0.470949	0.000006	2.787301	706.786072	0.001154	0.002127	0.000000	0.002752	2.7	2.3	1.5	10.7
145	-0.997542	-0.537709	-0.459838	0.000006	1.993655	731.181432	0.001133	0.002175	0.000000	0.002417	1.6	2.2	1.2	9.1
146	-1.033808	-0.579200	-0.454613	0.000006	1.312830	753.491741	0.002013	0.002281	0.000000	0.003044	1.7	2.8	1.6	10.6
147	-0.964421	-0.525710	-0.438717	0.000006	2.090897	728.102215	0.001681	0.005967	0.000000	0.007052	2.7	2.9	1.3	13.1
148	-1.007521	-0.534467	-0.473060	0.000006	1.297240	754.018587	0.001569	0.003195	0.000000	0.003505	1.4	2.3	1.5	8.8
149	-1.062947	-0.596748	-0.466205	0.000006	2.297240	721.653443	0.002100	0.002506	0.000000	0.004055	1.5	2.3	2.9	10.7
150	-1.025454	-0.549860	-0.475600	0.000006	1.671509	741.570982	0.001536	0.002221	0.000000	0.002805	1.4	2.2	1.2	8.9
151	-1.074197	-0.589545	-0.484658	0.000006	0.923550	766.870930	0.001407	0.002785	0.000000	0.003640	1.5	2.4	1.6	9.4
152	-1.018903	-0.554860	-0.464049	0.000006	1.918241	733.587433	0.002267	0.004252	0.000000	0.006270	1.4	2.1	1.3	8.6
153	-0.969770	-0.531042	-0.438733	0.000006	2.918236	702.916941	0.001213	0.002618	0.000000	0.002768	1.3	2.3	1.3	9.2
154	-1.018731	-0.541512	-0.477224	0.000006	3.809201	677.673311	0.001790	0.002784	0.000000	0.003609	1.3	2.3	1.4	10.9
155	-1.030432	-0.543022	-0.487416	0.000006	3.020144	699.934735	0.001497	0.002856	0.000000	0.003410	1.3	2.2	1.3	8.4
156	-1.060615	-0.581454	-0.479166	0.000006	3.790192	678.192949	0.001758	0.004175	0.000000	0.003955	1.3	2.1	1.3	8.1
157	-1.016338	-0.561759	-0.454585	0.000006	4.790125	651.898106	0.001781	0.002960	0.000000	0.003891	1.4	2.2	1.4	8.9
158	-1.053681	-0.593077	-0.460610	0.000006	5.453763	635.544114	0.001477	0.002243	0.000000	0.002608	1.9	1.9	1.3	9.2
159	-1.014869	-0.557938	-0.456937	0.000007	4.662947	655.128699	0.001487	0.002130	0.000000	0.002796	1.9	1.9	1.2	8.7
160	-1.017885	-0.556869	-0.461023	0.000006	3.900841	675.179330	0.001376	0.004850	0.000000	0.005213	1.2	2.0	1.2	8.1
161	-1.001502	-0.555107	-0.446401	0.000006	3.116935	697.125628	0.001355	0.002214	0.000000	0.003240	1.2	1.8	1.1	8.0
162	-0.979035	-0.534693	-0.444348	0.000006	4.070422	670.612296	0.002051	0.004619	0.000000	0.004166	1.2	2.0	1.1	8.1
163	-1.037606	-0.570964	-0.466648	0.000006	3.277116	692.525978	0.001600	0.002596	0.000000	0.003218	1.2	2.0	1.0	8.0
164	-1.018271	-0.552726	-0.465552	0.000006	4.277111	665.128750	0.001662	0.002826	0.000000	0.004042	1.4	2.3	1.2	8.8
165	-1.007438	-0.549647	-0.457797	0.000006	3.483505	686.688173	0.001257	0.002146	0.000000	0.002523	1.3	6.1	2.1	18.5
166	-0.986686	-0.523609	-0.463083	0.000007	2.691781	709.635695	0.001718	0.002477	0.000000	0.003206	1.4	2.4	1.3	9.6
167	-1.006716	-0.553782	-0.452940	0.000007	1.922972	733.436024	0.001583	0.002594	0.000000	0.003334	1.7	3.4	1.2	10.5
168	-0.990282	-0.541969	-0.448319	0.000006	1.129315	759.740350	0.002215	0.002991	0.000000	0.004469	1.7	2.2	1.6	8.4
169	-1.003607	-0.537941	-0.465672	0.000006	0.342619	787.744607	0.001532	0.002373	0.000000	0.003339	2.0	2.0	1.2	9.2
170	-1.065535	-0.588065	-0.477477	0.000007	0.000000	800.596828	0.001360	0.002750	0.000000	0.003275	1.3	2.0	1.4	8.9
171	-0.988342	-0.546006	-0.442342	0.000007	0.000000	800.596828	0.001266	0.002550	0.000000	0.003020	1.4	2.2	3.1	11.4
172	-1.009239	-0.538516	-0.470730	0.000007	0.809035	770.897629	0.001394	0.002420	0.000000	0.002948	1.3	2.2	1.2	8.9
173	-1.006544	-0.547992	-0.458559	0.000007	1.786160	737.839712	0.002257	0.006383	0.000000	0.005100	1.4	2.3	1.6	9.6
174	-1.062857	-0.580282	-0.482582	0.000007	2.786160	706.820005	0.001228	0.002547	0.000000	0.003341	1.4	2.3	1.3	9.3
175	-1.073568	-0.586628	-0.486946	0.000007	1.992502	731.218079	0.001982	0.002397	0.000000	0.003359	1.4	2.2	1.6	9.4
176	-0.974693	-0.526365	-0.448334	0.000007	2.985560	700.943969	0.001763	0.001869	0.000000	0.002986	1.7	2.4	1.3	9.7
177	-1.067480	-0.562256	-0.505231	0.000007	2.193131	724.892784	0.001146	0.004315	0.000000	0.005004	1.3	2.2	1.4	9.4
178	-1.069552	-0.588590	-0.480969	0.000007	1.936449	733.005065	0.001794	0.002412	0.000000	0.003397	1.4	2.1	1.7	9.1
179	-1.057026	-0.572314	-0.484719	0.000007	1.142792	759.277936	0.001293	0.002337	0.000000	0.003160	1.4	2.1	1.3	8.8
180	-1.043687	-0.569083	-0.474611	0.000007	0.389771	786.008091	0.002821	0.002287	0.000000	0.003266	2.4	2.7	1.4	11.6
181	-0.990140	-0.554235	-0.435912	0.000007	1.388242	750.953696	0.001709	0.002752	0.000000	0.003969	1.4	2.2	1.2	8.8
182	-1.022337	-0.548343	-0.474001	0.000007	0.596782	778.473991	0.002781	0.003363	0.000000	0.005826	1.4	2.4	1.4	9.3
183	-1.038524	-0.559770	-0.478761	0.000007	1.596782	744.023335	0.001076	0.002283	0.000000	0.002807	1.5	2.0	1.3	8.9
184	-1.070236	-0.580297	-0.489947	0.000007	0.803125	771.106583	0.001611	0.002721	0.000000	0.003008	1.0	1.9	1.1	9.7
185	-1.016091	-0.560795	-0.455304	0.000007	0.499324	782.002878	0.001424	0.002088	0.000000	0.002985	1.3	2.0	1.6	9.1
186	-1.047474	-0.569230	-0.478251	0.000007	0.000000	800.596828	0.001201	0.002227	0.000000	0.002744	3.7	2.3	2.0	12.1
187	-1.031303	-0.560880	-0.470431	0.000007	0.999122	764.236552	0.001357	0.002099	0.000000	0.002904	1.4	2.2	1.2	8.6
188	-1.017880	-0.549073	-0.468814	0.000007	0.232098	791.845124	0.001357	0.002952	0.000000	0.003505	1.2	2.2	1.3	8.1
189	-1.088007	-0.591641	-0.496374	0.000008	1.232098	756.227923	0.002116	0.002483	0.000000	0.003340	1.2	2.1	1.1	6.4
190	-1.024323	-0.550167	-0.474164	0.000008	0.446098	783.943694	0.001424	0.002284	0.000000	0.003067	1.1	2.2	1.2	7.5
191	-0.986166	-0.538571	-0.447603	0.000008	0.000000	800.596828	0.001348	0.001999	0.000000	0.002622	1.2	1.9	1.1	8.7
192	-1.017809	-0.543049	-0.474768	0.000008	0.000000	800.596828	0.001391	0.002418	0.000000	0.003047	1.5	4.2	1.3	13.3
